_id,WinnersMeshapryDiur,WinnersHasryDiur,WinnersSeriesC,WinnersSeriesB,WinnersSeriesA,WinnersBneyMakom,Winners,SubscribersMeshapryDiur,SubscribersSeriesC,SubscribersSeriesB,SubscribersSeriesA,SubscribersDisabled,SubscribersBenyMakom,Subscribers,LotteryNativeHousingUnits,LotteryHousingUnits,LotterySignupNativeHousingUnits,LotterySignupHousingUnits,PriceForMeter,ConstructionPermitName,ProjectStatus,ProviderName,ProjectName,ProjectId,Neighborhood,LamasName,LamasCode,LotteryExecutionDate,LotteryEndSignupDate,LotteryStatusValue,Eligibility,MarketingRep,MarketingMethodDesc,MarketingMethod,CentralizationType,ContinLotteryId,ParentLotteryId,LotteryType,LotteryId
1,0,0,0,0,0,-,0,0,0,0,4342,0,410,4342,39,0,-,79,"9,242.00",??? ????? ????,??????? ?????,?. ?. ?????? ????? ?????? (1983) ??,"?????? 16A,16B,16P,17A,17B,17P,18-19",73418,????? ???????,???? ????,874,-,1/21/2025 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ????? 2024,-,-,??????,2564
2,0,0,0,0,0,-,0,0,0,0,4676,0,400,4676,51,0,-,103,"9,238.00",??? ????? ????,??????? ?????,"??? ?????? ??""?","?????? 21,23A,23B,23P,24",73420,????? ???????,???? ????,874,-,1/21/2025 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ????? 2024,-,-,??????,2563
3,0,0,0,0,0,-,0,0,0,0,18800,4,465,18800,58,0,-,166,"19,574.00",??? ????? ????,??????? ?????,"???? ?? ????? ???? ? 1000 ??""?",308,77309,??.????-?.???????,????,9400,-,1/21/2025 0:00,?????? ??????,?? ?????,"???""?",???? ??????,24,????? ????? - ????? 2024,-,-,??????,2562
4,0,0,0,0,0,-,0,0,0,0,4860,1,431,4860,9,0,-,19,"7,757.00",-,??????? ?????,"?. ?. ?????? ??""?",?????? 202-203,72732,?????,?????,1031,-,1/21/2025 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ????? 2024,-,-,??????,2561
5,0,0,0,0,0,-,0,0,0,0,10345,1,403,10345,14,0,-,28,"7,438.00",??? ????? ????,??????? ?????,???? ???? ??''?,2,77100,?? ??????,??????,31,-,1/21/2025 0:00,?????? ??????,?? ?????,"???""?",???? ??????,24,????? ????? - ????? 2024,-,-,??????,2560
6,0,0,0,0,0,-,0,0,0,0,10356,1,406,10356,20,0,-,40,"7,431.00",??? ????? ????,??????? ?????,"????? ?.?. ??""?",5,77103,?? ??????,??????,31,-,1/21/2025 0:00,?????? ??????,?? ?????,"???""?",???? ??????,24,????? ????? - ????? 2024,-,-,??????,2559
7,0,0,0,0,0,-,0,0,0,0,10434,1,403,10434,25,0,-,51,"7,430.00",??? ????? ????,??????? ?????,"???? ???? ???? ????? ??""?",01,77099,?? ??????,??????,31,-,1/21/2025 0:00,?????? ??????,?? ?????,"???""?",???? ??????,24,????? ????? - ????? 2024,-,-,??????,2558
8,0,0,0,0,0,-,0,0,0,0,10329,1,400,10329,26,0,-,52,"7,438.00",??? ????? ????,??????? ?????,??? ???? ???,3,77101,?? ??????,??????,31,-,1/21/2025 0:00,?????? ??????,?? ?????,"???""?",???? ??????,24,????? ????? - ????? 2024,-,-,??????,2557
9,0,0,0,0,0,-,0,0,0,0,10349,1,402,10349,27,0,-,55,"7,439.00",??? ????? ????,??????? ?????,??? ???? ???,01,77096,?? ??????,??????,31,-,1/21/2025 0:00,?????? ??????,?? ?????,"???""?",???? ??????,24,????? ????? - ????? 2024,-,-,??????,2556
10,0,0,0,0,0,-,0,0,0,0,10433,1,407,10433,27,0,-,55,"7,437.00",??? ????? ????,??????? ?????,"????? ???? ???? ???? ??""?",4,77102,?? ??????,??????,31,-,1/21/2025 0:00,?????? ??????,?? ?????,"???""?",???? ??????,24,????? ????? - ????? 2024,-,-,??????,2554
11,0,0,0,0,0,-,0,0,0,0,10558,1,418,10558,30,0,-,60,"7,436.00",??? ????? ????,??????? ?????,"???? ???""? ??""?",3,77098,?? ??????,??????,31,-,1/21/2025 0:00,?????? ??????,?? ?????,"???""?",???? ??????,24,????? ????? - ????? 2024,-,-,??????,2553
12,0,0,0,0,0,-,0,0,0,0,10359,1,397,10359,38,0,-,76,"7,438.00",??? ????? ????,??????? ?????,"????? ???? ???? ???? ??""?",2,77097,?? ??????,??????,31,-,1/21/2025 0:00,?????? ??????,?? ?????,"???""?",???? ??????,24,????? ????? - ????? 2024,-,-,??????,2551
13,0,0,0,0,0,-,0,0,0,0,2467,0,288,2467,61,0,-,123,"6,541.00",??? ????? ????,??????? ?????,"?.?.?. ????? ??""?","?????? 125,107-108,126,214",75189,???? ??????,??????,2200,-,1/21/2025 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ????? 2024,-,-,??????,2550
14,0,0,0,0,0,-,0,0,0,0,3428,0,585,3428,24,0,-,48,"6,347.00",??? ????? ????,??????? ?????,"???? ?????? ??""?","?????? 2061,2063-2071",68252,??? ???? ????,???,8000,-,1/21/2025 0:00,?????? ??????,?? ?????,"???""?",???? ??????,21,????? ????? - ????? 2024,-,-,??????,2549
15,0,0,0,0,0,-,0,0,0,0,4671,2,324,4671,41,0,-,83,"11,230.00",??? ????? ????,??????? ?????,?????? ?????? ???,?????? 128-132,75424,?????? ???????,??? ?????,1061,-,1/21/2025 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ????? 2024,-,-,??????,2548
16,0,0,0,0,0,-,0,0,0,0,4729,3,325,4729,57,0,-,115,"11,280.00",??? ????? ????,??????? ?????,?????? ????? ?????? ??????? ???????,?????? 101-109,75421,?????? ???????,??? ?????,1061,-,1/21/2025 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ????? 2024,-,-,??????,2547
17,0,0,0,0,0,-,0,0,0,0,4952,2,332,4952,60,0,-,121,"11,220.00",??? ????? ????,??????? ?????,"??? ?????? ??""?","?????? 111-114,601",75422,?????? ???????,??? ?????,1061,-,1/21/2025 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ????? 2024,-,-,??????,2546
18,0,0,0,0,0,-,0,0,0,0,4980,2,331,4980,62,0,-,125,"11,250.00",??? ????? ????,??????? ?????,"?.?. ????? ???? ??""?","?????? 115-118,124-127",75423,?????? ???????,??? ?????,1061,-,1/21/2025 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ????? 2024,-,-,??????,2544
19,0,0,0,0,0,-,0,0,0,0,296,1,137,296,4,0,-,14,"8,322.00",??? ????? ????,??????? ?????,"?. ??? ??????? ??""?",?',77171,????? ???? ?? ???,?? ??-???,2710,-,1/21/2025 0:00,?????? ??????,?? ?????,"???""?",???? ??????,24,????? ????? - ????? 2024,-,-,??????,2543
20,0,0,0,0,0,-,0,0,0,0,297,1,141,297,21,0,-,62,"8,335.00",??? ????? ????,??????? ?????,"???? ?????? ??""?",?',77168,????? ???? ?? ???,?? ??-???,2710,-,1/21/2025 0:00,?????? ??????,?? ?????,"???""?",???? ??????,24,????? ????? - ????? 2024,-,-,??????,2542
21,0,0,0,0,0,-,0,0,0,0,295,1,138,295,27,0,-,79,"8,335.00",??? ????? ????,??????? ?????,"?.?.?.? ????? ??""?",?',77173,????? ???? ?? ???,?? ??-???,2710,-,1/21/2025 0:00,?????? ??????,?? ?????,"???""?",???? ??????,24,????? ????? - ????? 2024,-,-,??????,2541
22,0,0,0,0,0,-,0,0,0,0,306,1,143,306,32,0,-,92,"8,332.00",??? ????? ????,??????? ?????,"???? ???""? ??""?",?',77172,????? ???? ?? ???,?? ??-???,2710,-,1/21/2025 0:00,?????? ??????,?? ?????,"???""?",???? ??????,24,????? ????? - ????? 2024,-,-,??????,2540
23,0,0,0,0,0,-,0,0,0,0,314,1,147,314,37,0,-,107,"8,331.00",??? ????? ????,??????? ?????,"????? ?????? ????? ??????? ??""?",?',77167,????? ???? ?? ???,?? ??-???,2710,-,1/21/2025 0:00,?????? ??????,?? ?????,"???""?",???? ??????,24,????? ????? - ????? 2024,-,-,??????,2539
24,0,0,0,0,0,-,0,0,0,0,320,1,146,320,40,0,-,117,"8,333.00",??? ????? ????,??????? ?????,"????? ?????? ????? ??????? ??""?",?',77170,????? ???? ?? ???,?? ??-???,2710,-,1/21/2025 0:00,?????? ??????,?? ?????,"???""?",???? ??????,24,????? ????? - ????? 2024,-,-,??????,2538
25,0,0,0,0,0,-,0,0,0,0,352,1,147,352,73,0,-,211,"8,334.00",??? ????? ????,??????? ?????,"????? ?????? ????? ??????? ??""?",?',77174,????? ???? ?? ???,?? ??-???,2710,-,1/21/2025 0:00,?????? ??????,?? ?????,"???""?",???? ??????,24,????? ????? - ????? 2024,-,-,??????,2537
26,0,0,0,0,0,-,0,0,0,0,1065,2,593,1065,15,0,-,31,"8,177.00",??? ????? ????,??????? ?????,?????? ????,?????? 287-288,46404,????? ?????,????,7300,-,1/21/2025 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ????? 2024,-,-,??????,2536
27,0,0,0,0,0,-,0,0,0,0,1073,2,590,1073,27,0,-,55,"8,171.00",??? ????? ????,??????? ?????,"?.?. ????? ???? ??""?","?????? 21,22,23",43238,????? ?????,????,7300,-,1/21/2025 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ????? 2024,-,-,??????,2535
28,0,0,0,0,0,-,0,0,0,0,1092,2,587,1092,31,0,-,62,"8,177.00",??? ????? ????,??????? ?????,"??? ??? ???? ????? ??""?",?????? 282-286,46403,????? ?????,????,7300,-,1/21/2025 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ????? 2024,-,-,??????,2534
29,0,0,0,0,0,-,0,0,0,0,21657,2,1829,21657,11,0,-,34,"14,812.00",??? ????? ????,??????? ?????,"??? ?? ????? ????? ??""?",?????? 5-7,75255,???? ??????,??????,8400,-,1/21/2025 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ????? 2024,-,-,??????,2533
30,0,0,0,0,0,-,0,0,0,0,24054,1,2397,24054,8,0,-,25,"10,934.00",??? ????? ????,??????? ?????,"???? ?????? ???? ??""?",?,77302,?????? ????,??????,7100,-,1/21/2025 0:00,?????? ??????,?? ?????,"???""?",???? ??????,24,????? ????? - ????? 2024,-,-,??????,2532
31,0,0,0,0,0,-,0,0,0,0,24034,1,2399,24034,8,0,-,25,"10,877.00",??? ????? ????,??????? ?????,"???? ?????? ???? ??""?",?,77301,?????? ????,??????,7100,-,1/21/2025 0:00,?????? ??????,?? ?????,"???""?",???? ??????,24,????? ????? - ????? 2024,-,-,??????,2531
32,0,0,0,0,0,-,0,0,0,0,23964,1,2419,23964,9,0,-,28,"11,134.00",??? ????? ????,??????? ?????,?? ???? ????? ????? (?.?) (2011 ) ?,?,77303,?????? ????,??????,7100,-,1/21/2025 0:00,?????? ??????,?? ?????,"???""?",???? ??????,24,????? ????? - ????? 2024,-,-,??????,2530
33,0,0,0,0,0,-,0,0,0,0,24219,2,2462,24219,10,0,-,31,"10,257.00",??? ????? ????,??????? ?????,"????? ????? ????? ??""?",?,77308,??????,??????,7100,-,1/21/2025 0:00,?????? ??????,?? ?????,"???""?",???? ??????,24,????? ????? - ????? 2024,-,-,??????,2529
34,0,0,0,0,0,-,0,0,0,0,24245,2,2467,24245,10,0,-,31,"10,257.00",??? ????? ????,??????? ?????,"????? ????? ????? ??""?",?,77307,??????,??????,7100,-,1/21/2025 0:00,?????? ??????,?? ?????,"???""?",???? ??????,24,????? ????? - ????? 2024,-,-,??????,2528
35,0,0,0,0,0,-,0,0,0,0,23995,1,2423,23995,11,0,-,32,"11,135.00",??? ????? ????,??????? ?????,"???? ????? ????? 2020 ??""?",?,74492,?????? ????,??????,7100,-,1/21/2025 0:00,?????? ??????,?? ?????,"???""?",???? ??????,24,????? ????? - ????? 2024,-,-,??????,2527
36,0,0,0,0,0,-,0,0,0,0,24006,1,2419,24006,13,0,-,39,"11,332.00",??? ????? ????,??????? ?????,"?.? ?????? ?????? ??""?",?,74493,?????? ????,??????,7100,-,1/21/2025 0:00,?????? ??????,?? ?????,"???""?",???? ??????,24,????? ????? - ????? 2024,-,-,??????,2526
37,0,0,0,0,0,-,0,0,0,0,24167,1,2447,24167,14,0,-,41,"11,024.00",??? ????? ????,??????? ?????,"???? ???? ???? ??""?",?,74488,?????? ????,??????,7100,-,1/21/2025 0:00,?????? ??????,?? ?????,"???""?",???? ??????,24,????? ????? - ????? 2024,-,-,??????,2525
38,0,0,0,0,0,-,0,0,0,0,24237,1,2454,24237,14,0,-,41,"11,024.00",??? ????? ????,??????? ?????,"?.?.?. ???? ????? ????? ????? ??""?",?,74487,?????? ????,??????,7100,-,1/21/2025 0:00,?????? ??????,?? ?????,"???""?",???? ??????,24,????? ????? - ????? 2024,-,-,??????,2524
39,0,0,0,0,0,-,0,0,0,0,24285,2,2480,24285,14,0,-,42,"11,600.00",??? ????? ????,??????? ?????,"???? ?????? ???? ??""?",?,77306,??????,??????,7100,-,1/21/2025 0:00,?????? ??????,?? ?????,"???""?",???? ??????,24,????? ????? - ????? 2024,-,-,??????,2523
40,0,0,0,0,0,-,0,0,0,0,24312,2,2474,24312,15,0,-,44,"11,356.00",??? ????? ????,??????? ?????,"??? ???? ??""?",?,74533,??????,??????,7100,-,1/21/2025 0:00,?????? ??????,?? ?????,"???""?",???? ??????,24,????? ????? - ????? 2024,-,-,??????,2522
41,0,0,0,0,0,-,0,0,0,0,24481,2,2495,24481,15,0,-,44,"11,356.00",??? ????? ????,??????? ?????,"??? ???? ??""?",?,74532,??????,??????,7100,-,1/21/2025 0:00,?????? ??????,?? ?????,"???""?",???? ??????,24,????? ????? - ????? 2024,-,-,??????,2521
42,0,0,0,0,0,-,0,0,0,0,24674,1,2495,24674,16,0,-,46,"10,941.00",??? ????? ????,??????? ?????,"???? ??????? ??""?",?,74491,?????? ????,??????,7100,-,1/21/2025 0:00,?????? ??????,?? ?????,"???""?",???? ??????,24,????? ????? - ????? 2024,-,-,??????,2520
43,0,0,0,0,0,-,0,0,0,0,24911,2,2544,24911,21,0,-,62,"10,860.00",??? ????? ????,??????? ?????,"???? ???""? ??""?",?,74534,??????,??????,7100,-,1/21/2025 0:00,?????? ??????,?? ?????,"???""?",???? ??????,24,????? ????? - ????? 2024,-,-,??????,2519
44,0,0,0,0,0,-,0,0,0,0,24643,1,2458,24643,22,0,-,63,"11,247.00",??? ????? ????,??????? ?????,?? ???? ????? ????? (?.?) (2011 ) ?,?,77304,?????? ????,??????,7100,-,1/21/2025 0:00,?????? ??????,?? ?????,"???""?",???? ??????,24,????? ????? - ????? 2024,-,-,??????,2518
45,0,0,0,0,0,-,0,0,0,0,24488,2,2426,24488,43,0,-,125,"11,263.00",??? ????? ????,??????? ?????,"??? ?????? ??""?",?,74489,?????? ????,??????,7100,-,1/21/2025 0:00,?????? ??????,?? ?????,"???""?",???? ??????,24,????? ????? - ????? 2024,-,-,??????,2517
46,0,0,0,0,0,-,0,0,0,0,16507,0,2921,16507,18,0,-,52,"12,506.00",??? ????? ????,??????? ?????,"???-?? ????? ????? ??""?",209,75382,?????? ?'-1 ?'-2,??? ???,2610,-,1/21/2025 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ????? 2024,-,-,??????,2516
47,0,0,0,0,0,-,0,0,0,0,16526,0,2920,16526,21,0,-,61,"12,515.00",??? ????? ????,??????? ?????,"????????? ????? ??????? ??""?",202,75383,?????? ?'-1 ?'-2,??? ???,2610,-,1/21/2025 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ????? 2024,-,-,??????,2515
48,0,0,0,0,0,-,0,0,0,0,16674,0,2925,16674,21,0,-,62,"12,553.00",??? ????? ????,??????? ?????,?. ?. ?????? ????? ?????? (1983) ??,227,75368,?????? ?'-1 ?'-2,??? ???,2610,-,1/21/2025 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ????? 2024,-,-,??????,2514
49,0,0,0,0,0,-,0,0,0,0,16655,0,2887,16655,21,0,-,62,"12,482.00",??? ????? ????,??????? ?????,"???? ????? ???? ????? ??""?",208,75377,?????? ?'-1 ?'-2,??? ???,2610,-,1/21/2025 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ????? 2024,-,-,??????,2513
50,0,0,0,0,0,-,0,0,0,0,11862,0,2114,11862,5,0,-,13,"10,236.00",??? ????? ????,??????? ?????,"??? ??? ????? ????""? ?.? 2024 ??""?",???? 7501,66893,?????,??? ???,9000,-,1/21/2025 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ????? 2024,-,-,??????,2512
51,0,0,0,0,0,-,0,0,0,0,11870,0,2115,11870,7,0,-,19,"10,250.00",??? ????? ????,??????? ?????,"????? ????? ????? ???? ????? ??""?",???? 7504,66896,?????,??? ???,9000,-,1/21/2025 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ????? 2024,-,-,??????,2511
52,0,0,0,0,0,-,0,0,0,0,12035,1,2129,12035,15,0,-,38,"10,245.00",??? ????? ????,??????? ?????,"???? ??? ????? ????""? 2011 ??""?",???? 7502,66894,?????,??? ???,9000,-,1/21/2025 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ????? 2024,-,-,??????,2510
53,0,0,0,0,0,-,0,0,0,0,11865,0,2102,11865,15,0,-,39,"10,242.00",??? ????? ????,??????? ?????,"??? ??????? ??????? ??""?",???? 7503,66895,?????,??? ???,9000,-,1/21/2025 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ????? 2024,-,-,??????,2509
54,0,0,0,0,0,-,0,0,0,0,11970,0,2116,11970,17,0,-,43,"10,240.00",??? ????? ????,??????? ?????,"??? ??????? ??????? ??""?",?????? 7507-7508,66898,?????,??? ???,9000,-,1/21/2025 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ????? 2024,-,-,??????,2508
55,0,0,0,0,0,-,0,0,0,0,12314,0,2117,12314,21,0,-,53,"10,240.00",??? ????? ????,??????? ?????,"??? ??????? ??????? ??""?",?????? 7505-7506,66897,?????,??? ???,9000,-,1/21/2025 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ????? 2024,-,-,??????,2507
56,0,0,0,0,0,-,0,0,0,0,16379,6,2130,16379,44,0,-,127,"12,680.00",??? ????? ????,??????? ?????,"?.?.?. ????? ?????? ??""?",?,77083,???? ????,????,4000,-,1/21/2025 0:00,?????? ??????,?? ?????,"???""?",???? ??????,24,????? ????? - ????? 2024,-,-,??????,2506
57,0,0,0,0,0,-,0,0,0,0,16378,5,2113,16378,49,0,-,142,"12,600.00",??? ????? ????,??????? ?????,"?.?. ????? ???? ??""?",?,77082,???? ????,????,4000,-,1/21/2025 0:00,?????? ??????,?? ?????,"???""?",???? ??????,24,????? ????? - ????? 2024,-,-,??????,2505
58,0,0,0,0,0,-,0,0,0,0,18780,0,8244,18780,81,0,-,232,"16,446.00",-,??????? ?????,?. ?. ?????? ????? ?????? (1983) ??,?,69772,?????? ???? ????,???????,3000,-,1/21/2025 0:00,?????? ??????,?? ?????,"???""?",???? ??????,24,????? ????? - ????? 2024,-,-,??????,2504
59,0,29,0,0,29,-,29,0,0,0,21197,0,110,21197,10,29,-,29,"12,659.00",??? ????? ????,??????? ?????,"???? ?? ???? ???? ????? ??????? ??""?",???? 2037,73147,?????,"??? ??""?",1066,11/11/2024,3/11/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ?????? 2024,-,-,??????,2503
60,0,29,0,0,29,-,29,0,0,0,21278,0,112,21278,10,29,-,29,"12,282.00",-,??????? ?????,"??? ?????? ??""?",?????? 3015-3016,73151,?????,"??? ??""?",1066,11/11/2024,3/11/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ?????? 2024,-,-,??????,2502
61,0,37,0,0,37,-,37,0,0,0,21120,0,109,21120,12,37,-,37,"13,050.00",??? ????? ????,??????? ?????,"?.?. ???? ?????? ??""?",???? 2100,75348,?????,"??? ??""?",1066,11/11/2024,3/11/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ?????? 2024,-,-,??????,2501
62,0,38,0,0,38,-,38,0,0,0,21259,0,110,21259,13,38,-,38,"12,659.00",??? ????? ????,??????? ?????,"???? ?.?. ????????? ??""?",???? 2092,75344,?????,"??? ??""?",1066,11/11/2024,3/11/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ?????? 2024,-,-,??????,2500
63,0,58,0,0,58,-,58,0,0,0,21346,0,109,21346,20,58,-,58,"12,598.00",-,??????? ?????,"???? ????? ???? ????? ??""?",?????? 3010-3011,73149,?????,"??? ??""?",1066,11/11/2024,3/11/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ?????? 2024,-,-,??????,2499
64,0,64,0,0,64,-,64,0,0,0,21445,0,113,21445,22,64,-,64,"12,355.00",-,??????? ?????,"???? ????? ???? ????? ??""?","?????? 2043,3009",73150,?????,"??? ??""?",1066,11/11/2024,3/11/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ?????? 2024,-,-,??????,2498
65,0,66,0,0,66,-,66,0,0,0,21531,0,116,21531,23,66,-,66,"12,047.00",-,??????? ?????,"????? ?.?. ???? ??""?",?????? 3012-3014,73152,?????,"??? ??""?",1066,11/11/2024,3/11/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ?????? 2024,-,-,??????,2497
66,0,67,0,0,67,-,67,0,0,0,21383,0,110,21383,23,67,-,67,"12,411.00",??? ????? ????,??????? ?????,"??? ??????? ???? ?????? ??""?",?????? 2093-2094,75345,?????,"??? ??""?",1066,11/11/2024,3/11/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ?????? 2024,-,-,??????,2496
67,0,73,0,0,73,-,73,0,0,0,21444,0,111,21444,25,73,-,73,"12,659.00",??? ????? ????,??????? ?????,"?.?. ??????? ?????? ????? ??""?",?????? 2098-2099,75347,?????,"??? ??""?",1066,11/11/2024,3/11/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ?????? 2024,-,-,??????,2495
68,0,73,0,0,73,-,73,0,0,0,21501,0,112,21501,25,73,-,73,"12,659.00",??? ????? ????,??????? ?????,"?.?. ??????? ?????? ????? ??""?",?????? 2096-2097,75346,?????,"??? ??""?",1066,11/11/2024,3/11/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ?????? 2024,-,-,??????,2494
69,0,77,0,0,77,-,77,0,0,0,21567,0,113,21567,26,77,-,77,"13,050.00",-,??????? ?????,"???? ????????? ???? ??""?",?????? 2041-2042,73148,?????,"??? ??""?",1066,11/11/2024,3/11/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ?????? 2024,-,-,??????,2493
70,0,106,0,0,106,-,106,0,0,0,21444,0,115,21444,37,106,-,106,"12,922.00",??? ????? ????,??????? ?????,"???? ????? ???? ????? ??""?",?????? 2039-2040,73146,?????,"??? ??""?",1066,11/11/2024,3/11/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ?????? 2024,-,-,??????,2492
71,0,25,0,0,25,-,25,0,0,0,2791,1,294,2791,8,25,-,25,"11,200.00",??? ????? ????,??????? ?????,"?????? ????? ????? ??????? ??""?",2121,73508,???? ????,?????,3650,11/11/2024,3/11/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ?????? 2024,-,-,??????,2491
72,0,20,0,0,20,-,20,0,0,0,13950,0,182,13950,7,20,-,20,"13,706.00",??? ????? ????,??????? ?????,"????? ??????? ??""?","?????? 123-126,136-139",73317,?-2,??? ????,1113,11/11/2024,3/11/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ?????? 2024,-,-,??????,2490
73,0,22,0,0,22,-,22,0,0,0,14015,0,183,14015,7,22,-,22,"13,723.00",??? ????? ????,??????? ?????,?. ?. ?????? ????? ?????? (1983) ??,"?????? 119, 120, 112-113",73313,?-2,??? ????,1113,11/11/2024,3/11/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ?????? 2024,-,-,??????,2489
74,0,32,0,0,32,-,32,0,0,0,14082,0,182,14082,11,32,-,32,"13,698.00",??? ????? ????,??????? ?????,??? ????? ??? ????? ????? ???????,"?????? 116-118, 109-111",73312,?-2,??? ????,1113,11/11/2024,3/11/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ?????? 2024,-,-,??????,2488
75,0,33,0,0,33,-,33,0,0,0,14047,0,180,14047,11,33,-,33,"14,127.00",??? ????? ????,??????? ?????,"???? ????? ???? ????? ?????? ??""?",?????? 104-106,73311,?-2,??? ????,1113,11/11/2024,3/11/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ?????? 2024,-,-,??????,2487
76,0,41,0,0,41,-,41,0,0,0,14147,0,183,14147,14,41,-,41,"14,030.00",??? ????? ????,??????? ?????,??? ????? ??? ????? ????? ???????,"?????? 107-108,114-115, 121,122,",73308,?-2,??? ????,1113,11/11/2024,3/11/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ?????? 2024,-,-,??????,2486
77,0,44,0,0,44,-,44,0,0,0,14539,0,186,14539,15,44,-,44,"13,816.00",??? ????? ????,??????? ?????,"???? ????? ???? ????? ?????? ??""?",?????? 100-103,73310,?-2,??? ????,1113,11/11/2024,3/11/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ?????? 2024,-,-,??????,2485
78,0,20,0,0,20,-,20,0,0,0,7907,0,381,7907,7,20,-,20,"10,808.00",??? ????? ????,??????? ?????,"?? ??? ????? ?????? ????? ??""?",?????? 204-205,74818,???? ?????,?????,922,11/11/2024,3/11/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ?????? 2024,-,-,??????,2484
79,0,46,0,0,46,-,46,0,0,0,7101,0,670,7101,23,46,-,46,"6,244.00",??? ????? ????,??????? ?????,"??????? ????? ??""?",?????? 101-102,73411,?????? ??? ?,??? ???,9200,11/11/2024,3/11/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ?????? 2024,-,-,??????,2483
80,0,49,0,0,49,-,49,0,0,0,7108,0,675,7108,24,49,-,49,"6,244.00",??? ????? ????,??????? ?????,"?.?. ???? ????? ??""?","?????? 108,635,636",73412,?????? ??? ?,??? ???,9200,11/11/2024,3/11/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ?????? 2024,-,-,??????,2482
81,0,55,0,0,55,-,55,0,0,0,7183,0,686,7183,27,55,-,55,"6,244.00",??? ????? ????,??????? ?????,"?.?. ???? ????? ??""?",?????? 109-111,73413,?????? ??? ?,??? ???,9200,11/11/2024,3/11/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ?????? 2024,-,-,??????,2481
82,0,57,0,0,57,-,57,0,0,0,7310,0,691,7310,28,57,-,57,"6,235.00",??? ????? ????,??????? ?????,"?.?????? ????? ??""?",?????? 607-613,73415,?????? ??? ?,??? ???,9200,11/11/2024,3/11/2024 0:00,?????? ??????,?? ?????,"???""?",???? ??????,23,????? ????? - ?????? 2024,-,-,??????,2480
